created_at,screen_name,text
1477584000.0,iDeviceCare,idevicecaregh
1477584000.0,TheNextWeb,appleevent
1477584000.0,Mo_Sidat,MacBookPro
1477584000.0,ProductHunt,AppleEvent
1477584000.0,JPManga,appleevent
1477584000.0,NurseMagooey,appleevent
1477584000.0,SteveStreza,AppleEvent
1477584000.0,newscomnet,News
1477584000.0,TheSoulfulEMU,Tech
1477584000.0,TheSoulfulEMU,NEWS
1477584000.0,TheSoulfulEMU,BIZBoost
1477584000.0,growthautopilot,Periscope
1477584000.0,macthainews,AppleEventTH
1477584000.0,migmenews,AndroidChat
1477584000.0,jdesignz,Gdgt
1477584000.0,N_BreakingNEWS,BreakingNews
1477584000.0,N_BreakingNEWS,News
1477584000.0,CreativeOctpus,apple
1477584000.0,CreativeOctpus,mac
1477584000.0,RichWOfficial,appleevent
1477584000.0,mashable,appleevent
1477584000.0,ilprofessoredi,hotproduct
1477584000.0,Almendolistic,AppleEvent
1477584000.0,TheNextWeb,AppleEvent
1477584000.0,TGVIA,Tech
1477584000.0,TGVIA,News
1477584000.0,TGVIA,Technol
1477584000.0,MJGWrites,appleevent
1477584000.0,Recode,Periscope
1477584000.0,Supertecnoboff,MacBookPro
1477584000.0,Supertecnoboff,Apple
1477584000.0,Supertecnoboff,Mac
1477584000.0,Supertecnoboff,Developer
1477584000.0,DevTeamSolution,MacBook
1477584000.0,polarsam,cnnbrk
1477584000.0,ManuvargasVg,SolCn
1477584000.0,armeenakhan91,follow
1477584000.0,armeenakhan91,retweet
1477584000.0,armeenakhan91,followtrick
1477584000.0,WIRED,AppleEvent
1477584000.0,engadget,AppleEvent
1477584000.0,tom_taylor,macumors
1477584000.0,tom_taylor,mac
1477584000.0,TonyAnto1,apple
1477584000.0,TonyAnto1,news
1477584000.0,TonyAnto1,iphone
1477584000.0,TonyAnto1,ipad
1477584000.0,TonyAnto1,ios9
1477584000.0,TonyAnto1,beta1
1477584000.0,AppleNews1376,Apple
1477584000.0,AppleNews1376,Applenews
1477584000.0,businessinsider,appleevent
1477584000.0,TechCrunch,AppleEvent
1477584000.0,OuvrezLeChien,MGWV
1477584000.0,OuvrezLeChien,TFB
1477584000.0,OuvrezLeChien,F4F
1477584000.0,nixcraft,appleevent
1477584000.0,haroonkhalid111,appleevent
1477584000.0,itanksknowledge,innovation
1477584000.0,itanksknowledge,itanks
1477584000.0,JessKate_xx,appleevent
1477584000.0,WIRED,AppleEvent
1477584000.0,WIRED,AppleEvent
1477584000.0,zahir07du,appleevent
1477584000.0,miss_tee11,Apple
1477584000.0,miss_tee11,speckproducts
1477584000.0,imnavin,AppleEvent
1477584000.0,LanceUlanoff,appleevent
1477584000.0,arronnurden,AppleEvent
1477584000.0,eigo_rebecca,appleevent
1477584000.0,adoherty625,Dietitians
1477584000.0,ChatBotsLife,AppleEvent
1477584000.0,ChatBotsLife,tech
1477584000.0,TechCrunch,AppleEvent
1477584000.0,7ontheline,apple
1477584000.0,DrewStoddard,appleevent
1477584000.0,WIRED,AppleEvent
1477584000.0,banannie,phew
1477584000.0,vsundar17697,appleevent
1477584000.0,Recode,appleevent
1477584000.0,FastCompany,appleevent
1477584000.0,akcolwell,appleevent
1477584000.0,Digital_World_N,AppleEvent
1477584000.0,trustedreviews,appleevent
1477584000.0,snjumoka,appleevent
1477584000.0,kevcrozier,AppleEvent
1477584000.0,kevcrozier,Macbook
1477584000.0,extrakaese,appleevent
1477584000.0,imagazinemag,imagazine
1477584000.0,imagazinemag,apple
1477584000.0,extrakaese,appleevent
1477584000.0,AppDevM0bile,appleevent
1477584000.0,juampa_lopez,AppleEvent
1477584000.0,TechCrunch,AppleEvent
1477584000.0,wonderwallbaya,AppleEvent
1477584000.0,Gadgets360,AppleEvent
1477584000.0,getgrover,appleevent
1477584000.0,guardiantech,AppleEvent
1477584000.0,mashable,appleevent
1477584000.0,numansamarai,cnnbrk
1477584000.0,nick_persad,appleevent
1477584000.0,mahinkhan789,appleevent
1477584000.0,technewshq_,technews
1477584000.0,technewshq_,bbc
1477584000.0,FranciscoCano6,AppleEvent
1477584000.0,vrai777,tech
1477584000.0,vrai777,crunch
1477584000.0,vrai777,AppleEvent
1477584000.0,EOTONow,AppleEvent
1477584000.0,Jadeite_S,appleevent
1477584000.0,SocApple,apple
1477584000.0,FlatFeeMVP,entrepreneur
1477584000.0,FlatFeeMVP,lean
1477584000.0,SushPedia,AppleEvent
1477584000.0,MakRumors,AppleEvent
1477584000.0,newscomnet,News
1477584000.0,samuelpolat,AppleEvent
1477584000.0,mcwm,appleevent
1477584000.0,dsouzamark,appleevent
1477584000.0,Javi,AppleEvent
1477584000.0,NewsTech247,Technology
1477584000.0,NewsTech247,News
1477584000.0,ilfakkino,apple
1477584000.0,ilfakkino,macbook
1477584000.0,macworld,AppleEvent
1477584000.0,vrai777,appleevent
1477584000.0,vrai777,FastCompa
1477584000.0,cakito007,cnnbrk
1477584000.0,PoliticsNext,Breaking
1477584000.0,engadget,AppleEvent
1477584000.0,jamesturnerux,macbook
1477584000.0,fdlx_com,news
1477584000.0,fdlx_com,Apple
1477584000.0,fdlx_com,business
1477584000.0,fdlx_com,fdlx
1477584000.0,expresstechie,AppleEvent
1477584000.0,teamapplenews,AppleEvent
1477584000.0,CNET,AppleEvent
1477584000.0,salinaaa_marie,apple
1477584000.0,salinaaa_marie,macbookpro
1477584000.0,salinaaa_marie,newmacbookpro
1477584000.0,insider8news,appleevent
1477584000.0,openn_world,news
1477584000.0,openn_world,world
1477584000.0,openn_world,recent
1477584000.0,TechCrunch,AppleEvent
1477584000.0,PopSci,appleevent
1477584000.0,HkinimoD,appleevent
1477584000.0,JupiterKallisto,AppleEvent
1477584000.0,macworld,AppleEvent
1477584000.0,qz,appleevent
1477584000.0,MillennialsGrid,business
1477584000.0,dksuaidah,appleevent
1477584000.0,femerry247,cnnbrk
1477584000.0,MJGWrites,appleevent
1477584000.0,FredFoster1981,Tech
1477584000.0,OrganicHTM,Tech
1477584000.0,OrganicHTM,News
1477584000.0,technews_google,Technology
1477584000.0,twymy,like
1477580400.0,PrasadSanyalTOI,MacBook
1477580400.0,PrasadSanyalTOI,appleevent
1477580400.0,CaseMcGase,appleevent
1477580400.0,weusedtobehuman,AppleEvent
1477580400.0,HuffPostUKTech,appleevent
1477580400.0,macwhiz,appleevent
1477580400.0,abhinav_raina_,appleevent
1477580400.0,Faryaab,AppleEvent
1477580400.0,maggie_reardon,appleevent
1477580400.0,TatianaKing,appleevent
1477580400.0,techgeek311,macbook
1477580400.0,techradar,applevent
1477580400.0,mashable,appleevent
1477580400.0,HAL9000_,AppleEvent
1477580400.0,Anothervin,gethunted
1477580400.0,DigitalTrends,appleevent
1477580400.0,engadget,AppleEvent
1477580400.0,CNET,AppleEvent
1477580400.0,pran_78,theguardian
1477580400.0,pran_78,NEWS
1477580400.0,CNET,AppleEvent
1477580400.0,TechCrunch,AppleEvent
1477580400.0,JonyIveParody,AppleEvent
1477580400.0,richquarles,appleevent
1477580400.0,innocoolo,tech
1477580400.0,innocoolo,gadgets
1477580400.0,devGeoIcons,technology
1477580400.0,devGeoIcons,tech
1477580400.0,LanceUlanoff,appleevent
1477580400.0,macthainews,AppleEventTH
1477580400.0,TeleTraderNews,appleevent
1477580400.0,TeleTraderNews,MacBookPro
1477580400.0,timductive,apple
1477580400.0,ThomasJLebens,AppleEvent
1477580400.0,moderntechfeed,tech
1477580400.0,moderntechfeed,news
1477580400.0,TheNextWeb,AppleEvent
1477580400.0,Dillonopolous,appleevent
1477580400.0,scrollcom,Gadgets
1477580400.0,scrollcom,TC
1477580400.0,Taxtreats,ROIMentor
1477580400.0,PrasadSanyalTOI,MacBook
1477580400.0,PrasadSanyalTOI,appleevent
1477580400.0,IAmNotLetago,appleevent
1477580400.0,121536Mi,AppleEvent
1477580400.0,Literology,Technology
1477580400.0,AlexSanchoOo,appleevent
1477580400.0,WIRED,AppleEvent
1477580400.0,businessinsider,appleevent
1477580400.0,MarkyK,appleevent
1477580400.0,techradar,appleevent
1477580400.0,wesellmacs,appleevent
1477580400.0,businessinsider,appleevent
1477580400.0,AnandKumarSai,AppleEvent
1477580400.0,jcvangent,appleevent
1477580400.0,profck,appleevent
1477580400.0,TechCrunch,AppleEvent
1477580400.0,PiraPoraHB,appleevent
1477580400.0,martimasprime,nope
1477580400.0,cciinc1982,technews
1477580400.0,Sub_Addiction,AppleEvent
1477580400.0,Sub_Addiction,TechCrunch
1477580400.0,iamdankaufman,AppleEvent
1477580400.0,iamdankaufman,MacBookPro
1477580400.0,iamdankaufman,Apple
1477580400.0,CNET,AppleEvent
1477580400.0,LanceUlanoff,appleevent
1477580400.0,titanypw,AppleEvent
1477580400.0,titanypw,MacbookPro
1477580400.0,BrentonCW,appleevent
1477580400.0,NathanHillp1,The
1477580400.0,NathanHillp1,Technology
1477580400.0,NathanHillp1,Security
1477580400.0,NathanHillp1,News
1477580400.0,stanleysuen,AppleEvent
1477580400.0,MisterSeven,appleevent
1477580400.0,EvanEdinger,appleevent
1477580400.0,dna,DNATech
1477580400.0,mashable,appleevent
1477580400.0,wbm,AppleEvent
1477580400.0,EvanEdinger,appleevent
1477580400.0,CNET,AppleEvent
1477580400.0,tech_bloggeruk,appleevent
1477580400.0,TatianaKing,appleevent
1477580400.0,macthainews,AppleEventTH
1477580400.0,WIRED,AppleEvent
1477580400.0,TechCrunch,AppleEvent
1477580400.0,JaredPovanda,appleevent
1477580400.0,LanceUlanoff,appleevent
1477580400.0,DomztheTechie,AppleEvent
1477580400.0,PrestoPrestoo,appleevent
1477580400.0,CNET,AppleEvent
1477580400.0,TechCrunch,AppleEvent
1477580400.0,ProductHunt,AppleEvent
1477580400.0,RyanFinfrock,appleevent
1477580400.0,TechCrunch,AppleEvent
1477580400.0,iFunnyChef,appleevent
1477580400.0,weisheatan,AppleEvent
1477580400.0,TechCrunch,AppleEvent
1477580400.0,techradar,appleevent
1477580400.0,alexvlachos13,iJAppleEvent
1477580400.0,WIRED,AppleEvent
1477580400.0,Geeky0001,Geeky0001
1477580400.0,WIRED,AppleEvent
1477580400.0,weusedtobehuman,AppleEvent
1477580400.0,WIRED,appleevent
1477580400.0,TechCrunch,AppleEvent
1477580400.0,Boris,appleevent
1477580400.0,rikwalters,apple
1477580400.0,rikwalters,macbook
1477580400.0,degersey,AppleEvent
1477580400.0,doroninsavva191,AppleEvent
1477580400.0,Boris,appleevent
1477580400.0,TechCrunch,AppleEvent
1477580400.0,LarranagaBrenda,grav3yardgirlgiveaway
1477580400.0,coreyhughesuk,appleevent
1477580400.0,kron4news,Apple
1477580400.0,kron4news,Cupertino
1477580400.0,WIRED,AppleEvent
1477580400.0,guardiantech,AppleEvent
1477580400.0,ray_dels,Microsoft
1477580400.0,ray_dels,apple
1477580400.0,ogalinski,tech
1477580400.0,PlusUltraHQ,News
1477576800.0,piersmorgan,appleevent
1477576800.0,weusedtobehuman,AppleEvent
1477576800.0,SheaCahirSocial,socialmedia
1477576800.0,robinsnewswire,Reviews
1477576800.0,robinsnewswire,News
1477576800.0,TechCrunch,AppleEvent
1477576800.0,onvisiongroup,technology
1477576800.0,walidmrealtor,tech
1477576800.0,JamboHardy,appleevent
1477576800.0,tech2eets,AppleEvent
1477576800.0,TGVIA,TECH
1477576800.0,TGVIA,News
1477576800.0,TGVIA,Technolo
1477576800.0,stilesthomass,grav3yardgirlgiveaway
1477576800.0,TamraMGibson,grav3yardgirlgiveaway
1477573200.0,bindy998,Win
1477573200.0,showmesolutions,AppleNews
1477573200.0,vikkihankins,macbookpro
1477573200.0,missddynamite,grav3yardgirlgiveaway
1477573200.0,MobilePhoneUsa,mobile
1477573200.0,bmkatz,Futurebiz
1477573200.0,giveawayspros,giveaways
1477573200.0,giveawayspros,free
1477573200.0,macrossfan,tech
1477573200.0,macrossfan,news
1477573200.0,SuperDeals_C05,C09
1477573200.0,SuperDeals_C05,Computer
1477573200.0,SuperDeals_C05,Networking
1477573200.0,SuperDeals_C05,SuperDeals
1477573200.0,SuperDeals_C05,Banggood
1477573200.0,SuperDeals_C05,SuperDeal
1477569600.0,LatestTechNews_,technews
1477569600.0,MdCplus,tech
1477569600.0,MelissaValentic,grav3yardgirlgiveaway
1477569600.0,aaljaouni,mashable
1477569600.0,KhabriRam,TVBizNews
1477569600.0,Simo10_10,appleevent
1477569600.0,TomParsons,AppleEvent
1477569600.0,hyteckit,appleevent
1477569600.0,smcorrespondent,TwitterNewsChat
1477566000.0,hazimah_88,grav3yardgirlgiveaway
1477566000.0,Alice95w,grav3yardgirlgiveaway
1477566000.0,Pear_Michaels,grav3yardgirlgiveaway
1477566000.0,g33komon,Computers
1477566000.0,g33komon,Apple
1477562400.0,SndyAaron,MacBookPro
1477562400.0,SndyAaron,Laptop
1477562400.0,youranonfactz,YAF
1477562400.0,Evans1312,grav3yardgirlgiveaway
1477562400.0,tridenal,science
1477562400.0,tridenal,News
1477562400.0,tridenal,Techn
1477562400.0,stupidDOPE,stupidDOPE
1477562400.0,Lizzaa_x,grav3yardgirlgiveaway
1477558800.0,Remy_Pichereau,gadgets
1477558800.0,_TNews,Tech
1477558800.0,bbmassibb,Tech
1477558800.0,breakfastschool,obamacare
1477558800.0,breakfastschool,WorldSeries
1477558800.0,breakfastschool,NintendoSwitch
1477558800.0,breakfastschool,macbook
1477558800.0,DailyNewTech,Google
1477558800.0,DailyNewTech,News
1477558800.0,DailyNewTech,Tech
1477558800.0,GeneveGlobal,Business
1477558800.0,Kennedy1Robert,technology
1477555200.0,WebScrapingUSA,datamining
1477551600.0,itsAlanoud,cbe
1477551600.0,itsAlanoud,qataruniversity
1477548000.0,TechNews21,News
1477548000.0,TechNews21,computers
1477548000.0,TechNews21,tech
1477548000.0,TechNews21,free
1477548000.0,TechNews21,reddit
1477548000.0,Geeky0001,Geeky0001
1477548000.0,snipshit,funny
1477548000.0,snipshit,reaction
1477548000.0,snipshit,lol
1477544400.0,mxarky,grav3yardgirlgiveaway
1477544400.0,KingDemic,FunnyDem
1477544400.0,KingDemic,FunnyDem
1477544400.0,KingDemic,FunnyDem
1477544400.0,ilka_gregory,grav3yardgirlgiveaway
1477544400.0,paddyydev,appleevent
1477544400.0,kasbeel_cl,siguemeytesigo
1477544400.0,ChatBotsLife,tech
1477544400.0,ChatBotsLife,startups
1477544400.0,ChatBotsLife,t
1477540800.0,Saddogwithshade,grav3yardgirlgiveaway
1477537200.0,hayyou13,grav3yardgirlgiveaway
1477537200.0,erikamfsp,grav3yardgirlgiveaway
1477537200.0,JoeGumby1,technology
1477537200.0,Bellla_Bong,grav3yardgirlgiveaway
1477537200.0,rodulfox,SEOServices
1477537200.0,rodulfox,GuaranteedSEO
1477533600.0,ruggedkeyboards,news
1477533600.0,macstuff_us,macstuffdaily
1477533600.0,iCrackUriDevice,MacBook
1477533600.0,iCrackUriDevice,AppleEvent
1477530000.0,TheQurkyMess,grav3yardgirlgiveaway
1477530000.0,agelter,lame
1477530000.0,iceicepandababy,grav3yardgirlgiveaway
1477526400.0,HonestAbeGreen,mashable
1477526400.0,WEBUREcom,Surface
1477526400.0,WEBUREcom,MacBook
1477522800.0,Softpedia,Apple
1477522800.0,Softpedia,MacBook
1477522800.0,Softpedia,iMac
1477519200.0,MrJonathonT,Apple
1477519200.0,MrJonathonT,Macbook
1477519200.0,dakshak279,Tech
